"height"	"lad"	"treeID"
3.5	0.0247	"714_Eglin_zone1_CROWN"
4.5	0.9493	"714_Eglin_zone1_CROWN"
5.5	0.0841	"714_Eglin_zone1_CROWN"
6.5	0.5895	"714_Eglin_zone1_CROWN"
7.5	0.0541	"714_Eglin_zone1_CROWN"
1.5	0	"715_Eglin_zone1_CROWN"
2.5	0	"715_Eglin_zone1_CROWN"
3.5	0	"715_Eglin_zone1_CROWN"
4.5	0.0371	"715_Eglin_zone1_CROWN"
5.5	0.5838	"715_Eglin_zone1_CROWN"
6.5	0.235	"715_Eglin_zone1_CROWN"
7.5	0.1226	"715_Eglin_zone1_CROWN"
1.5	0	"716_Eglin_zone1_CROWN"
2.5	0	"716_Eglin_zone1_CROWN"
3.5	0	"716_Eglin_zone1_CROWN"
4.5	0	"716_Eglin_zone1_CROWN"
5.5	0.037	"716_Eglin_zone1_CROWN"
6.5	0.2733	"716_Eglin_zone1_CROWN"
7.5	0.0851	"716_Eglin_zone1_CROWN"
8.5	0.1733	"716_Eglin_zone1_CROWN"
9.5	0.0781	"716_Eglin_zone1_CROWN"
1.5	0.1347	"717_Eglin_zone1_CROWN"
2.5	0.1078	"717_Eglin_zone1_CROWN"
3.5	0.0348	"717_Eglin_zone1_CROWN"
4.5	0.1256	"717_Eglin_zone1_CROWN"
5.5	0.2924	"717_Eglin_zone1_CROWN"
6.5	0.1906	"717_Eglin_zone1_CROWN"
7.5	0.0944	"717_Eglin_zone1_CROWN"
1.5	0	"718_Eglin_zone1_CROWN"
2.5	0	"718_Eglin_zone1_CROWN"
3.5	0	"718_Eglin_zone1_CROWN"
4.5	0	"718_Eglin_zone1_CROWN"
5.5	0.0953	"718_Eglin_zone1_CROWN"
6.5	0.087	"718_Eglin_zone1_CROWN"
7.5	0.3253	"718_Eglin_zone1_CROWN"
8.5	0.0213	"718_Eglin_zone1_CROWN"
1.5	0	"719_Eglin_zone1_CROWN"
2.5	0.5207	"719_Eglin_zone1_CROWN"
3.5	0	"719_Eglin_zone1_CROWN"
4.5	0.1157	"719_Eglin_zone1_CROWN"
5.5	0.0613	"719_Eglin_zone1_CROWN"
6.5	0.0307	"719_Eglin_zone1_CROWN"
7.5	0.0094	"719_Eglin_zone1_CROWN"
1.5	0.2625	"72_Eglin_zone1_CROWN"
2.5	0.0937	"72_Eglin_zone1_CROWN"
3.5	0.0122	"72_Eglin_zone1_CROWN"
4.5	0	"72_Eglin_zone1_CROWN"
5.5	0.0116	"72_Eglin_zone1_CROWN"
6.5	0.137	"72_Eglin_zone1_CROWN"
7.5	0.1299	"72_Eglin_zone1_CROWN"
8.5	0.1968	"72_Eglin_zone1_CROWN"
9.5	0.4325	"72_Eglin_zone1_CROWN"
10.5	0.0976	"72_Eglin_zone1_CROWN"
11.5	0.0566	"72_Eglin_zone1_CROWN"
12.5	0.0659	"72_Eglin_zone1_CROWN"
1.5	0	"720_Eglin_zone1_CROWN"
2.5	0	"720_Eglin_zone1_CROWN"
3.5	0	"720_Eglin_zone1_CROWN"
4.5	0	"720_Eglin_zone1_CROWN"
5.5	0	"720_Eglin_zone1_CROWN"
6.5	0.1643	"720_Eglin_zone1_CROWN"
7.5	0.4032	"720_Eglin_zone1_CROWN"
8.5	0.2986	"720_Eglin_zone1_CROWN"
9.5	0.0263	"720_Eglin_zone1_CROWN"
10.5	0.025	"720_Eglin_zone1_CROWN"
11.5	0.0992	"720_Eglin_zone1_CROWN"
1.5	0	"721_Eglin_zone1_CROWN"
2.5	0	"721_Eglin_zone1_CROWN"
3.5	0	"721_Eglin_zone1_CROWN"
4.5	0	"721_Eglin_zone1_CROWN"
5.5	0.0836	"721_Eglin_zone1_CROWN"
6.5	0.3291	"721_Eglin_zone1_CROWN"
7.5	0.1483	"721_Eglin_zone1_CROWN"
1.5	0.0641	"722_Eglin_zone1_CROWN"
2.5	0.1534	"722_Eglin_zone1_CROWN"
3.5	0.0962	"722_Eglin_zone1_CROWN"
4.5	0.2734	"722_Eglin_zone1_CROWN"
5.5	0.3429	"722_Eglin_zone1_CROWN"
6.5	0.1505	"722_Eglin_zone1_CROWN"
7.5	0.0283	"722_Eglin_zone1_CROWN"
1.5	0	"723_Eglin_zone1_CROWN"
2.5	0	"723_Eglin_zone1_CROWN"
3.5	0.3031	"723_Eglin_zone1_CROWN"
4.5	0.3578	"723_Eglin_zone1_CROWN"
5.5	0.1438	"723_Eglin_zone1_CROWN"
6.5	0.1116	"723_Eglin_zone1_CROWN"
7.5	0.0567	"723_Eglin_zone1_CROWN"
1.5	0.0435	"724_Eglin_zone1_CROWN"
2.5	0	"724_Eglin_zone1_CROWN"
3.5	0	"724_Eglin_zone1_CROWN"
4.5	0	"724_Eglin_zone1_CROWN"
5.5	0.4581	"724_Eglin_zone1_CROWN"
6.5	0.597	"724_Eglin_zone1_CROWN"
7.5	0.047	"724_Eglin_zone1_CROWN"
1.5	0.0608	"725_Eglin_zone1_CROWN"
2.5	0.0514	"725_Eglin_zone1_CROWN"
3.5	0.0445	"725_Eglin_zone1_CROWN"
4.5	0	"725_Eglin_zone1_CROWN"
5.5	0.3662	"725_Eglin_zone1_CROWN"
6.5	0.4234	"725_Eglin_zone1_CROWN"
7.5	0.2997	"725_Eglin_zone1_CROWN"
1.5	0	"726_Eglin_zone1_CROWN"
2.5	0	"726_Eglin_zone1_CROWN"
3.5	0.2571	"726_Eglin_zone1_CROWN"
4.5	0.0514	"726_Eglin_zone1_CROWN"
5.5	0.0611	"726_Eglin_zone1_CROWN"
6.5	0.1363	"726_Eglin_zone1_CROWN"
7.5	0.3002	"726_Eglin_zone1_CROWN"
8.5	0.061	"726_Eglin_zone1_CROWN"
9.5	0	"726_Eglin_zone1_CROWN"
10.5	0	"726_Eglin_zone1_CROWN"
11.5	0.0053	"726_Eglin_zone1_CROWN"
1.5	0	"727_Eglin_zone1_CROWN"
2.5	0.2027	"727_Eglin_zone1_CROWN"
3.5	0.1585	"727_Eglin_zone1_CROWN"
4.5	0.0321	"727_Eglin_zone1_CROWN"
5.5	0.0887	"727_Eglin_zone1_CROWN"
6.5	0.0263	"727_Eglin_zone1_CROWN"
7.5	0.0975	"727_Eglin_zone1_CROWN"
8.5	0.1192	"727_Eglin_zone1_CROWN"
9.5	0.0278	"727_Eglin_zone1_CROWN"
1.5	0	"728_Eglin_zone1_CROWN"
2.5	0	"728_Eglin_zone1_CROWN"
3.5	0	"728_Eglin_zone1_CROWN"
4.5	0.1218	"728_Eglin_zone1_CROWN"
5.5	0.1952	"728_Eglin_zone1_CROWN"
6.5	0.0833	"728_Eglin_zone1_CROWN"
7.5	0.1403	"728_Eglin_zone1_CROWN"
8.5	0.0871	"728_Eglin_zone1_CROWN"
9.5	0.0218	"728_Eglin_zone1_CROWN"
10.5	0.0068	"728_Eglin_zone1_CROWN"
1.5	0.0227	"729_Eglin_zone1_CROWN"
2.5	0.0208	"729_Eglin_zone1_CROWN"
3.5	0.1347	"729_Eglin_zone1_CROWN"
4.5	0.0313	"729_Eglin_zone1_CROWN"
5.5	0.0993	"729_Eglin_zone1_CROWN"
6.5	0.1057	"729_Eglin_zone1_CROWN"
7.5	0.0668	"729_Eglin_zone1_CROWN"
8.5	0.3771	"729_Eglin_zone1_CROWN"
9.5	0.1175	"729_Eglin_zone1_CROWN"
10.5	0.0082	"729_Eglin_zone1_CROWN"
1.5	0	"73_Eglin_zone1_CROWN"
2.5	0	"73_Eglin_zone1_CROWN"
3.5	0.0927	"73_Eglin_zone1_CROWN"
4.5	0.044	"73_Eglin_zone1_CROWN"
5.5	0.0132	"73_Eglin_zone1_CROWN"
6.5	0.1829	"73_Eglin_zone1_CROWN"
7.5	0.211	"73_Eglin_zone1_CROWN"
8.5	0.2629	"73_Eglin_zone1_CROWN"
9.5	0.2702	"73_Eglin_zone1_CROWN"
10.5	0.0589	"73_Eglin_zone1_CROWN"
11.5	0.0641	"73_Eglin_zone1_CROWN"
12.5	0.038	"73_Eglin_zone1_CROWN"
1.5	0	"730_Eglin_zone1_CROWN"
2.5	0	"730_Eglin_zone1_CROWN"
3.5	0	"730_Eglin_zone1_CROWN"
4.5	0	"730_Eglin_zone1_CROWN"
5.5	0.0624	"730_Eglin_zone1_CROWN"
6.5	0.2666	"730_Eglin_zone1_CROWN"
7.5	0.1333	"730_Eglin_zone1_CROWN"
8.5	0.0976	"730_Eglin_zone1_CROWN"
9.5	0.224	"730_Eglin_zone1_CROWN"
10.5	0.1226	"730_Eglin_zone1_CROWN"
11.5	0.0416	"730_Eglin_zone1_CROWN"
12.5	0.0419	"730_Eglin_zone1_CROWN"
1.5	0.195	"731_Eglin_zone1_CROWN"
2.5	0.1052	"731_Eglin_zone1_CROWN"
3.5	0.0185	"731_Eglin_zone1_CROWN"
4.5	0.196	"731_Eglin_zone1_CROWN"
5.5	0.3411	"731_Eglin_zone1_CROWN"
6.5	0.3856	"731_Eglin_zone1_CROWN"
7.5	0.0218	"731_Eglin_zone1_CROWN"
1.5	0.1277	"732_Eglin_zone1_CROWN"
2.5	0.6051	"732_Eglin_zone1_CROWN"
3.5	0.3865	"732_Eglin_zone1_CROWN"
4.5	0.2863	"732_Eglin_zone1_CROWN"
5.5	0.354	"732_Eglin_zone1_CROWN"
6.5	0.1311	"732_Eglin_zone1_CROWN"
7.5	0	"732_Eglin_zone1_CROWN"
8.5	0.0057	"732_Eglin_zone1_CROWN"
1.5	0.0502	"733_Eglin_zone1_CROWN"
2.5	0.0218	"733_Eglin_zone1_CROWN"
3.5	0.4479	"733_Eglin_zone1_CROWN"
4.5	0.2529	"733_Eglin_zone1_CROWN"
5.5	0.2799	"733_Eglin_zone1_CROWN"
6.5	0.099	"733_Eglin_zone1_CROWN"
1.5	0	"734_Eglin_zone1_CROWN"
2.5	0	"734_Eglin_zone1_CROWN"
3.5	0	"734_Eglin_zone1_CROWN"
4.5	0	"734_Eglin_zone1_CROWN"
5.5	0	"734_Eglin_zone1_CROWN"
6.5	0	"734_Eglin_zone1_CROWN"
7.5	0.2666	"734_Eglin_zone1_CROWN"
8.5	0.1996	"734_Eglin_zone1_CROWN"
9.5	0.1004	"734_Eglin_zone1_CROWN"
10.5	0.0806	"734_Eglin_zone1_CROWN"
11.5	0.0608	"734_Eglin_zone1_CROWN"
12.5	0.0514	"734_Eglin_zone1_CROWN"
1.5	0.0912	"735_Eglin_zone1_CROWN"
2.5	0.1116	"735_Eglin_zone1_CROWN"
3.5	0.0771	"735_Eglin_zone1_CROWN"
4.5	0.4377	"735_Eglin_zone1_CROWN"
5.5	0.1277	"735_Eglin_zone1_CROWN"
6.5	0.4318	"735_Eglin_zone1_CROWN"
7.5	0.1967	"735_Eglin_zone1_CROWN"
1.5	0.1727	"736_Eglin_zone1_CROWN"
2.5	0.0334	"736_Eglin_zone1_CROWN"
3.5	0.0885	"736_Eglin_zone1_CROWN"
4.5	0.3333	"736_Eglin_zone1_CROWN"
5.5	0.3053	"736_Eglin_zone1_CROWN"
6.5	0.031	"736_Eglin_zone1_CROWN"
7.5	0.3882	"736_Eglin_zone1_CROWN"
8.5	0.1733	"736_Eglin_zone1_CROWN"
9.5	0.3517	"736_Eglin_zone1_CROWN"
10.5	0.0509	"736_Eglin_zone1_CROWN"
11.5	0.081	"736_Eglin_zone1_CROWN"
1.5	0	"737_Eglin_zone1_CROWN"
2.5	0	"737_Eglin_zone1_CROWN"
3.5	0.3466	"737_Eglin_zone1_CROWN"
4.5	0.7235	"737_Eglin_zone1_CROWN"
5.5	0	"737_Eglin_zone1_CROWN"
6.5	0	"737_Eglin_zone1_CROWN"
7.5	0.1724	"737_Eglin_zone1_CROWN"
1.5	0	"738_Eglin_zone1_CROWN"
2.5	0	"738_Eglin_zone1_CROWN"
3.5	0.1014	"738_Eglin_zone1_CROWN"
4.5	0.0892	"738_Eglin_zone1_CROWN"
5.5	0.3221	"738_Eglin_zone1_CROWN"
6.5	0.0343	"738_Eglin_zone1_CROWN"
7.5	0.0125	"738_Eglin_zone1_CROWN"
1.5	0.0263	"739_Eglin_zone1_CROWN"
2.5	0.3571	"739_Eglin_zone1_CROWN"
3.5	0.3128	"739_Eglin_zone1_CROWN"
4.5	0.0278	"739_Eglin_zone1_CROWN"
5.5	0.0541	"739_Eglin_zone1_CROWN"
6.5	0.1625	"739_Eglin_zone1_CROWN"
1.5	0	"74_Eglin_zone1_CROWN"
2.5	0.016	"74_Eglin_zone1_CROWN"
3.5	0	"74_Eglin_zone1_CROWN"
4.5	0	"74_Eglin_zone1_CROWN"
5.5	0.0202	"74_Eglin_zone1_CROWN"
6.5	0.1896	"74_Eglin_zone1_CROWN"
7.5	0.1091	"74_Eglin_zone1_CROWN"
8.5	0.0433	"74_Eglin_zone1_CROWN"
9.5	0.118	"74_Eglin_zone1_CROWN"
10.5	0.2351	"74_Eglin_zone1_CROWN"
11.5	0.0768	"74_Eglin_zone1_CROWN"
12.5	0.0266	"74_Eglin_zone1_CROWN"
1.5	0.1438	"740_Eglin_zone1_CROWN"
2.5	0.1116	"740_Eglin_zone1_CROWN"
3.5	0	"740_Eglin_zone1_CROWN"
4.5	0.3866	"740_Eglin_zone1_CROWN"
5.5	0.3713	"740_Eglin_zone1_CROWN"
6.5	0.212	"740_Eglin_zone1_CROWN"
7.5	0.1809	"740_Eglin_zone1_CROWN"
8.5	0.1967	"740_Eglin_zone1_CROWN"
9.5	0.2054	"740_Eglin_zone1_CROWN"
1.5	0.1926	"741_Eglin_zone1_CROWN"
2.5	0.0185	"741_Eglin_zone1_CROWN"
3.5	0.078	"741_Eglin_zone1_CROWN"
4.5	0.1515	"741_Eglin_zone1_CROWN"
5.5	0.4497	"741_Eglin_zone1_CROWN"
6.5	0.2937	"741_Eglin_zone1_CROWN"
7.5	0.007	"741_Eglin_zone1_CROWN"
1.5	0	"742_Eglin_zone1_CROWN"
2.5	0	"742_Eglin_zone1_CROWN"
3.5	0.0771	"742_Eglin_zone1_CROWN"
4.5	0.1783	"742_Eglin_zone1_CROWN"
5.5	0.5148	"742_Eglin_zone1_CROWN"
6.5	0.1783	"742_Eglin_zone1_CROWN"
1.5	0	"743_Eglin_zone1_CROWN"
2.5	0.0487	"743_Eglin_zone1_CROWN"
3.5	0.0447	"743_Eglin_zone1_CROWN"
4.5	0.0233	"743_Eglin_zone1_CROWN"
5.5	0.0154	"743_Eglin_zone1_CROWN"
6.5	0.0277	"743_Eglin_zone1_CROWN"
7.5	0.1732	"743_Eglin_zone1_CROWN"
8.5	0.2632	"743_Eglin_zone1_CROWN"
9.5	0.1382	"743_Eglin_zone1_CROWN"
10.5	0.0102	"743_Eglin_zone1_CROWN"
1.5	0	"744_Eglin_zone1_CROWN"
2.5	0	"744_Eglin_zone1_CROWN"
3.5	0	"744_Eglin_zone1_CROWN"
4.5	0.8746	"744_Eglin_zone1_CROWN"
5.5	0.6764	"744_Eglin_zone1_CROWN"
6.5	0.3736	"744_Eglin_zone1_CROWN"
1.5	0.0323	"745_Eglin_zone1_CROWN"
2.5	0	"745_Eglin_zone1_CROWN"
3.5	0	"745_Eglin_zone1_CROWN"
4.5	0.2653	"745_Eglin_zone1_CROWN"
5.5	0.1057	"745_Eglin_zone1_CROWN"
6.5	0.1845	"745_Eglin_zone1_CROWN"
7.5	0.0357	"745_Eglin_zone1_CROWN"
8.5	0.0527	"745_Eglin_zone1_CROWN"
1.5	0.0244	"746_Eglin_zone1_CROWN"
2.5	0	"746_Eglin_zone1_CROWN"
3.5	0	"746_Eglin_zone1_CROWN"
4.5	0.0872	"746_Eglin_zone1_CROWN"
5.5	0.5426	"746_Eglin_zone1_CROWN"
6.5	0.0979	"746_Eglin_zone1_CROWN"
1.5	0	"747_Eglin_zone1_CROWN"
2.5	0.4537	"747_Eglin_zone1_CROWN"
3.5	0.0347	"747_Eglin_zone1_CROWN"
4.5	0	"747_Eglin_zone1_CROWN"
5.5	0.0113	"747_Eglin_zone1_CROWN"
6.5	0.0861	"747_Eglin_zone1_CROWN"
7.5	0.0103	"747_Eglin_zone1_CROWN"
1.5	0.1084	"748_Eglin_zone1_CROWN"
2.5	0.0901	"748_Eglin_zone1_CROWN"
3.5	0.0353	"748_Eglin_zone1_CROWN"
4.5	0.0337	"748_Eglin_zone1_CROWN"
5.5	0.2726	"748_Eglin_zone1_CROWN"
6.5	0.2487	"748_Eglin_zone1_CROWN"
7.5	0.0121	"748_Eglin_zone1_CROWN"
8.5	0.0034	"748_Eglin_zone1_CROWN"
1.5	0.0202	"749_Eglin_zone1_CROWN"
2.5	0.1008	"749_Eglin_zone1_CROWN"
3.5	0.0278	"749_Eglin_zone1_CROWN"
4.5	0.0131	"749_Eglin_zone1_CROWN"
5.5	0.2044	"749_Eglin_zone1_CROWN"
6.5	0.0215	"749_Eglin_zone1_CROWN"
7.5	0.157	"749_Eglin_zone1_CROWN"
8.5	0.0525	"749_Eglin_zone1_CROWN"
9.5	0.0267	"749_Eglin_zone1_CROWN"
1.5	0	"75_Eglin_zone1_CROWN"
2.5	0.0418	"75_Eglin_zone1_CROWN"
3.5	0	"75_Eglin_zone1_CROWN"
4.5	0.0172	"75_Eglin_zone1_CROWN"
5.5	0.1014	"75_Eglin_zone1_CROWN"
6.5	0.2546	"75_Eglin_zone1_CROWN"
7.5	0.0135	"75_Eglin_zone1_CROWN"
8.5	0.2682	"75_Eglin_zone1_CROWN"
9.5	0.1951	"75_Eglin_zone1_CROWN"
10.5	0.1161	"75_Eglin_zone1_CROWN"
11.5	0.1951	"75_Eglin_zone1_CROWN"
12.5	0.1078	"75_Eglin_zone1_CROWN"
1.5	0	"750_Eglin_zone1_CROWN"
2.5	0	"750_Eglin_zone1_CROWN"
3.5	0.2877	"750_Eglin_zone1_CROWN"
4.5	0.3185	"750_Eglin_zone1_CROWN"
5.5	0.1206	"750_Eglin_zone1_CROWN"
6.5	0.2695	"750_Eglin_zone1_CROWN"
7.5	0.1116	"750_Eglin_zone1_CROWN"
8.5	0.0164	"750_Eglin_zone1_CROWN"
1.5	0	"751_Eglin_zone1_CROWN"
2.5	0	"751_Eglin_zone1_CROWN"
3.5	0	"751_Eglin_zone1_CROWN"
4.5	0.1014	"751_Eglin_zone1_CROWN"
5.5	0.3729	"751_Eglin_zone1_CROWN"
6.5	0.4307	"751_Eglin_zone1_CROWN"
7.5	0.043	"751_Eglin_zone1_CROWN"
8.5	0.0856	"751_Eglin_zone1_CROWN"
9.5	0.1386	"751_Eglin_zone1_CROWN"
10.5	0.394	"751_Eglin_zone1_CROWN"
1.5	0.0078	"752_Eglin_zone1_CROWN"
2.5	0	"752_Eglin_zone1_CROWN"
3.5	0	"752_Eglin_zone1_CROWN"
4.5	0	"752_Eglin_zone1_CROWN"
5.5	0.0201	"752_Eglin_zone1_CROWN"
6.5	0.0121	"752_Eglin_zone1_CROWN"
7.5	0.0186	"752_Eglin_zone1_CROWN"
8.5	0.2347	"752_Eglin_zone1_CROWN"
9.5	0.0287	"752_Eglin_zone1_CROWN"
10.5	0.0658	"752_Eglin_zone1_CROWN"
11.5	0.1079	"752_Eglin_zone1_CROWN"
12.5	0.2905	"752_Eglin_zone1_CROWN"
13.5	0.0955	"752_Eglin_zone1_CROWN"
14.5	0.0158	"752_Eglin_zone1_CROWN"
1.5	0	"753_Eglin_zone1_CROWN"
2.5	0	"753_Eglin_zone1_CROWN"
3.5	0	"753_Eglin_zone1_CROWN"
4.5	0.0796	"753_Eglin_zone1_CROWN"
5.5	0.4803	"753_Eglin_zone1_CROWN"
6.5	0.1214	"753_Eglin_zone1_CROWN"
7.5	0.0983	"753_Eglin_zone1_CROWN"
8.5	0.0965	"753_Eglin_zone1_CROWN"
9.5	0.0238	"753_Eglin_zone1_CROWN"
10.5	0	"753_Eglin_zone1_CROWN"
11.5	0.0147	"753_Eglin_zone1_CROWN"
1.5	0.029	"754_Eglin_zone1_CROWN"
2.5	0	"754_Eglin_zone1_CROWN"
3.5	0	"754_Eglin_zone1_CROWN"
4.5	0.0247	"754_Eglin_zone1_CROWN"
5.5	0.3113	"754_Eglin_zone1_CROWN"
6.5	0.1448	"754_Eglin_zone1_CROWN"
7.5	0.0163	"754_Eglin_zone1_CROWN"
8.5	0.0155	"754_Eglin_zone1_CROWN"
1.5	0.3466	"755_Eglin_zone1_CROWN"
2.5	0.2027	"755_Eglin_zone1_CROWN"
3.5	0	"755_Eglin_zone1_CROWN"
4.5	0.1438	"755_Eglin_zone1_CROWN"
5.5	0.2027	"755_Eglin_zone1_CROWN"
6.5	0.2554	"755_Eglin_zone1_CROWN"
1.5	0	"756_Eglin_zone1_CROWN"
2.5	0.1095	"756_Eglin_zone1_CROWN"
3.5	0.2791	"756_Eglin_zone1_CROWN"
4.5	0.029	"756_Eglin_zone1_CROWN"
5.5	0.2614	"756_Eglin_zone1_CROWN"
6.5	0.0906	"756_Eglin_zone1_CROWN"
1.5	0.0351	"757_Eglin_zone1_CROWN"
2.5	0.0318	"757_Eglin_zone1_CROWN"
3.5	0.1249	"757_Eglin_zone1_CROWN"
4.5	0.4055	"757_Eglin_zone1_CROWN"
5.5	0.1532	"757_Eglin_zone1_CROWN"
6.5	0.0334	"757_Eglin_zone1_CROWN"
1.5	0	"758_Eglin_zone1_CROWN"
2.5	0	"758_Eglin_zone1_CROWN"
3.5	0.0128	"758_Eglin_zone1_CROWN"
4.5	0.0263	"758_Eglin_zone1_CROWN"
5.5	0	"758_Eglin_zone1_CROWN"
6.5	0.2291	"758_Eglin_zone1_CROWN"
7.5	0.169	"758_Eglin_zone1_CROWN"
8.5	0.1757	"758_Eglin_zone1_CROWN"
9.5	0.1515	"758_Eglin_zone1_CROWN"
10.5	0	"758_Eglin_zone1_CROWN"
11.5	0.0122	"758_Eglin_zone1_CROWN"
1.5	0	"759_Eglin_zone1_CROWN"
2.5	0	"759_Eglin_zone1_CROWN"
3.5	0.1606	"759_Eglin_zone1_CROWN"
4.5	0.0704	"759_Eglin_zone1_CROWN"
5.5	0.1933	"759_Eglin_zone1_CROWN"
6.5	0.5391	"759_Eglin_zone1_CROWN"
7.5	0.0959	"759_Eglin_zone1_CROWN"
8.5	0.0445	"759_Eglin_zone1_CROWN"
1.5	0	"76_Eglin_zone1_CROWN"
2.5	0.0115	"76_Eglin_zone1_CROWN"
3.5	0	"76_Eglin_zone1_CROWN"
4.5	0.3094	"76_Eglin_zone1_CROWN"
5.5	0.1467	"76_Eglin_zone1_CROWN"
6.5	0	"76_Eglin_zone1_CROWN"
7.5	0.2986	"76_Eglin_zone1_CROWN"
8.5	0.1269	"76_Eglin_zone1_CROWN"
9.5	0.2847	"76_Eglin_zone1_CROWN"
10.5	0.0382	"76_Eglin_zone1_CROWN"
11.5	0.0736	"76_Eglin_zone1_CROWN"
12.5	0.0649	"76_Eglin_zone1_CROWN"
1.5	0.0163	"760_Eglin_zone1_CROWN"
2.5	0.0712	"760_Eglin_zone1_CROWN"
3.5	0.5261	"760_Eglin_zone1_CROWN"
4.5	0.0862	"760_Eglin_zone1_CROWN"
5.5	0.1026	"760_Eglin_zone1_CROWN"
6.5	0.026	"760_Eglin_zone1_CROWN"
1.5	0	"761_Eglin_zone1_CROWN"
2.5	0.058	"761_Eglin_zone1_CROWN"
3.5	0.0781	"761_Eglin_zone1_CROWN"
4.5	0.3438	"761_Eglin_zone1_CROWN"
5.5	0.3789	"761_Eglin_zone1_CROWN"
6.5	0.2397	"761_Eglin_zone1_CROWN"
7.5	0.0283	"761_Eglin_zone1_CROWN"
1.5	0	"762_Eglin_zone1_CROWN"
2.5	0	"762_Eglin_zone1_CROWN"
3.5	0	"762_Eglin_zone1_CROWN"
4.5	0	"762_Eglin_zone1_CROWN"
5.5	0.0744	"762_Eglin_zone1_CROWN"
6.5	0.2958	"762_Eglin_zone1_CROWN"
7.5	0.1893	"762_Eglin_zone1_CROWN"
8.5	0.1782	"762_Eglin_zone1_CROWN"
9.5	0.0103	"762_Eglin_zone1_CROWN"
1.5	0.0385	"763_Eglin_zone1_CROWN"
2.5	0.0052	"763_Eglin_zone1_CROWN"
3.5	0	"763_Eglin_zone1_CROWN"
4.5	0.0172	"763_Eglin_zone1_CROWN"
5.5	0.1084	"763_Eglin_zone1_CROWN"
6.5	0.3202	"763_Eglin_zone1_CROWN"
7.5	0.0805	"763_Eglin_zone1_CROWN"
8.5	0.0639	"763_Eglin_zone1_CROWN"
9.5	0.0939	"763_Eglin_zone1_CROWN"
10.5	0.1633	"763_Eglin_zone1_CROWN"
11.5	0.093	"763_Eglin_zone1_CROWN"
12.5	0.0141	"763_Eglin_zone1_CROWN"
13.5	0.0027	"763_Eglin_zone1_CROWN"
1.5	0	"764_Eglin_zone1_CROWN"
2.5	0	"764_Eglin_zone1_CROWN"
3.5	0.0334	"764_Eglin_zone1_CROWN"
4.5	0.3054	"764_Eglin_zone1_CROWN"
5.5	0.2686	"764_Eglin_zone1_CROWN"
6.5	0.0496	"764_Eglin_zone1_CROWN"
1.5	0.0468	"765_Eglin_zone1_CROWN"
2.5	0	"765_Eglin_zone1_CROWN"
3.5	0	"765_Eglin_zone1_CROWN"
4.5	0.1978	"765_Eglin_zone1_CROWN"
5.5	0.3565	"765_Eglin_zone1_CROWN"
6.5	0.0542	"765_Eglin_zone1_CROWN"
7.5	0.0318	"765_Eglin_zone1_CROWN"
8.5	0.0666	"765_Eglin_zone1_CROWN"
9.5	0	"765_Eglin_zone1_CROWN"
10.5	0.1265	"765_Eglin_zone1_CROWN"
1.5	0	"766_Eglin_zone1_CROWN"
2.5	0	"766_Eglin_zone1_CROWN"
3.5	0.0345	"766_Eglin_zone1_CROWN"
4.5	0.0303	"766_Eglin_zone1_CROWN"
5.5	0.3367	"766_Eglin_zone1_CROWN"
6.5	0.3246	"766_Eglin_zone1_CROWN"
7.5	0	"766_Eglin_zone1_CROWN"
8.5	0.0435	"766_Eglin_zone1_CROWN"
1.5	0.7227	"767_Eglin_zone1_CROWN"
2.5	0.1638	"767_Eglin_zone1_CROWN"
3.5	0.0274	"767_Eglin_zone1_CROWN"
4.5	0.1025	"767_Eglin_zone1_CROWN"
5.5	0.222	"767_Eglin_zone1_CROWN"
6.5	0.0442	"767_Eglin_zone1_CROWN"
1.5	0.0244	"768_Eglin_zone1_CROWN"
2.5	0	"768_Eglin_zone1_CROWN"
3.5	0.0233	"768_Eglin_zone1_CROWN"
4.5	0.1551	"768_Eglin_zone1_CROWN"
5.5	0.1501	"768_Eglin_zone1_CROWN"
6.5	0.1915	"768_Eglin_zone1_CROWN"
7.5	0.0835	"768_Eglin_zone1_CROWN"
8.5	0	"768_Eglin_zone1_CROWN"
9.5	0.0247	"768_Eglin_zone1_CROWN"
1.5	0	"769_Eglin_zone1_CROWN"
2.5	0	"769_Eglin_zone1_CROWN"
3.5	0	"769_Eglin_zone1_CROWN"
4.5	0	"769_Eglin_zone1_CROWN"
5.5	0.5596	"769_Eglin_zone1_CROWN"
6.5	0.0872	"769_Eglin_zone1_CROWN"
7.5	0	"769_Eglin_zone1_CROWN"
8.5	0	"769_Eglin_zone1_CROWN"
9.5	0.0196	"769_Eglin_zone1_CROWN"
1.5	0	"77_Eglin_zone1_CROWN"
2.5	0.02	"77_Eglin_zone1_CROWN"
3.5	0	"77_Eglin_zone1_CROWN"
4.5	0	"77_Eglin_zone1_CROWN"
5.5	0	"77_Eglin_zone1_CROWN"
6.5	0.0843	"77_Eglin_zone1_CROWN"
7.5	0.2301	"77_Eglin_zone1_CROWN"
8.5	0.0416	"77_Eglin_zone1_CROWN"
9.5	0.0964	"77_Eglin_zone1_CROWN"
10.5	0.0647	"77_Eglin_zone1_CROWN"
11.5	0.0385	"77_Eglin_zone1_CROWN"
12.5	0.0325	"77_Eglin_zone1_CROWN"
1.5	0	"770_Eglin_zone1_CROWN"
2.5	0	"770_Eglin_zone1_CROWN"
